id,line,year,section,cluster,pc1,pc2,log_chars,log_lines,log_mean_line,log_max_line,periods_100,commas_100,question_100,exclaim_100,newline_100,no_stop_line_ratio,no_jp_punct_line_ratio,terminal_period_ratio,quote_100,parenthesis_100,ellipsis_100,repeat_symbol_100,comma_ascii_100,space_100,hiragana_ratio,kanji_ratio,katakana_ratio,half_kana_ratio,latin_ratio,digit_ratio,polite_100,first_person_100,second_person_100,connective_100,quotative_100,hedge_100,nda_ga_100,karana_100,be_100
raw-L11424,11426,2005,【残心】LV4 SAM【斬新】,1,5.462859799710553,-0.860033575986389,5.905361848054571,2.1972245773362196,3.844814255734696,4.356708826689592,0.546448087431694,1.9125683060109289,0.0,0.0,1.9125683060109289,0.875,0.25,0.125,0.0,0.0,0.273224043715847,0.0,0.0,0.0,0.4726775956284153,0.3087431693989071,0.03825136612021858,0.09016393442622951,0.03278688524590164,0.005464480874316941,0.0,0.273224043715847,0.0,0.546448087431694,0.546448087431694,0.0,0.0,0.273224043715847,0.0
raw-L11435,11436,2005,【残心】LV4 SAM【斬新】,3,4.630365900176251,-2.286738026862733,5.288267030694535,1.9459101490553132,3.521446509813732,3.970291913552122,1.015228426395939,0.0,1.015228426395939,0.5076142131979695,2.5380710659898478,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5989847715736041,0.2131979695431472,0.0,0.15228426395939088,0.0,0.01015228426395939,0.0,0.0,0.0,0.0,1.015228426395939,0.0,0.0,0.5076142131979695,0.0
raw-L11443,11444,2005,【残心】LV4 SAM【斬新】,1,4.6483452469713065,-0.4312714283832604,5.796057750765372,2.1972245773362196,3.7376696182833684,4.07753744390572,0.0,1.829268292682927,1.2195121951219512,0.9146341463414634,2.1341463414634148,0.75,0.375,0.0,0.3048780487804878,0.3048780487804878,0.6097560975609756,0.3048780487804878,0.0,0.0,0.6128048780487805,0.23170731707317074,0.024390243902439025,0.012195121951219513,0.006097560975609756,0.03658536585365854,0.9146341463414634,0.0,0.6097560975609756,0.9146341463414634,0.3048780487804878,0.0,0.0,0.3048780487804878,0.0
raw-L11453,11454,2005,【残心】LV4 SAM【斬新】,3,5.4834022323408895,-3.6437896144122237,5.700443573390687,1.9459101490553132,3.9252682321781664,4.143134726391533,1.342281879194631,2.348993288590604,1.0067114093959733,0.0,1.6778523489932886,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6241610738255033,0.23154362416107382,0.04697986577181208,0.04026845637583893,0.010067114093959733,0.0,0.0,1.342281879194631,2.0134228187919465,0.33557046979865773,0.0,1.0067114093959733,0.0,0.33557046979865773,0.0
raw-L11461,11462,2005,【残心】LV4 SAM【斬新】,3,6.145282009249962,-2.667341350210141,5.968707559985366,1.9459101490553132,4.189654742026425,4.330733340286331,1.2820512820512822,2.051282051282051,0.5128205128205128,0.7692307692307693,1.2820512820512822,0.6666666666666666,0.0,0.16666666666666666,0.0,0.2564102564102564,0.0,0.2564102564102564,0.0,2.3076923076923075,0.5153846153846154,0.30512820512820515,0.025641025641025644,0.06666666666666667,0.0,0.0,0.0,1.2820512820512822,0.7692307692307693,0.5128205128205128,0.0,0.0,0.0,0.0,0.0
raw-L11469,11470,2005,【残心】LV4 SAM【斬新】,3,5.535419607282365,-4.842478229467669,5.365976015021851,1.791759469228055,3.775057150354989,4.174387269895637,1.8779342723004695,0.9389671361502347,0.9389671361502347,0.0,1.8779342723004695,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6478873239436619,0.24413145539906103,0.03286384976525822,0.03755868544600939,0.0,0.0,0.0,1.408450704225352,1.408450704225352,0.4694835680751174,0.0,0.4694835680751174,0.4694835680751174,0.0,0.0
raw-L11476,11477,2005,【残心】LV4 SAM【斬新】,1,1.2084954166981627,0.1697079961417666,4.477336814478207,1.3862943611198906,3.4011973816621555,3.5263605246161616,0.0,1.1494252873563218,0.0,0.0,2.2988505747126435,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1494252873563218,0.632183908045977,0.27586206896551724,0.0,0.022988505747126436,0.0,0.034482758620689655,0.0,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L11481,11482,2005,【残心】LV4 SAM【斬新】,3,6.55556864432822,-3.2097304332836534,5.723585101952381,2.0794415416798357,3.797093038754169,4.0943445622221,1.639344262295082,2.2950819672131146,0.0,0.0,1.9672131147540983,0.5714285714285714,0.0,0.42857142857142855,0.6557377049180327,0.32786885245901637,0.32786885245901637,0.0,0.0,0.0,0.5573770491803279,0.26885245901639343,0.026229508196721308,0.0,0.04918032786885246,0.01639344262295082,0.32786885245901637,0.6557377049180327,0.0,0.6557377049180327,0.0,0.32786885245901637,0.0,0.6557377049180327,0.0
raw-L11490,11491,2005,【残心】LV4 SAM【斬新】,3,4.507826360349067,-2.6986441926951947,5.332718793265369,1.9459101490553132,3.5648268054439574,3.713572066704308,0.970873786407767,1.4563106796116505,1.4563106796116505,1.4563106796116505,2.4271844660194173,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5825242718446603,0.2184466019417476,0.03398058252427184,0.09223300970873786,0.0,0.00970873786407767,0.0,0.0,0.4854368932038835,0.4854368932038835,0.0,0.4854368932038835,0.0,0.4854368932038835,0.0
raw-L11499,11500,2005,【残心】LV4 SAM【斬新】,3,4.953584245251683,-1.9097204219976591,5.583496308781699,1.9459101490553132,3.8103593516516456,3.9318256327243257,0.7547169811320755,1.509433962264151,1.8867924528301887,0.0,1.8867924528301887,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.37735849056603776,0.0,0.0,0.0,0.5358490566037736,0.2528301886792453,0.030188679245283023,0.11320754716981131,0.011320754716981131,0.0,0.0,0.0,0.37735849056603776,0.7547169811320755,0.7547169811320755,0.0,0.0,0.7547169811320755,0.0
raw-L11507,11508,2005,【残心】LV4 SAM【斬新】,3,6.8427757541131555,-3.5916350498568783,6.016157159698354,2.302585092994046,3.8382568551885368,4.343805421853684,1.466992665036675,1.7114914425427872,0.24449877750611246,0.0,1.9559902200488997,0.4444444444444444,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.4449877750611247,0.3349633251833741,0.02444987775061125,0.09290953545232274,0.039119804400977995,0.007334963325183375,0.0,0.4889975550122249,0.0,0.9779951100244498,0.0,0.0,0.24449877750611246,0.24449877750611246,0.0
raw-L11518,11519,2005,【残心】LV4 SAM【斬新】,3,5.40843224856364,-4.431572287409248,4.553876891600541,1.3862943611198906,3.476098689835273,3.6888794541139363,1.0638297872340425,3.1914893617021276,1.0638297872340425,0.0,2.127659574468085,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.46808510638297873,0.24468085106382978,0.0,0.23404255319148937,0.0,0.0,0.0,0.0,0.0,0.0,1.0638297872340425,0.0,0.0,0.0,0.0
raw-L11523,11524,2005,【残心】LV4 SAM【斬新】,3,5.484021232725031,-2.9134648249072654,5.53338948872752,1.9459101490553132,3.7612001156935624,4.07753744390572,1.5873015873015872,1.1904761904761905,1.1904761904761905,0.0,1.9841269841269842,0.5,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.2341269841269841,0.011904761904761904,0.14682539682539683,0.011904761904761904,0.0,0.0,0.0,0.0,0.3968253968253968,0.7936507936507936,0.0,0.0,0.0,0.0
raw-L11531,11532,2005,【残心】LV4 SAM【斬新】,1,2.34995264315096,-0.2862779162095101,4.6443908991413725,1.6094379124341003,3.2865344733420154,3.5553480614894135,0.0,0.970873786407767,0.970873786407767,0.0,2.912621359223301,0.75,0.75,0.0,0.0,0.0,0.970873786407767,0.0,0.0,0.0,0.5922330097087378,0.18446601941747573,0.06796116504854369,0.11650485436893204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970873786407767,0.0
raw-L11537,11538,2005,【残心】LV4 SAM【斬新】,3,2.117460253341041,-3.1359934173640807,4.356708826689592,1.3862943611198906,3.283414346005772,3.6635616461296463,2.5974025974025974,0.0,3.896103896103896,0.0,2.5974025974025974,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6623376623376623,0.2337662337662338,0.0,0.0,0.0,0.03896103896103896,0.0,0.0,0.0,0.0,1.2987012987012987,0.0,0.0,0.0,0.0
raw-L11542,11543,2005,【残心】LV4 SAM【斬新】,3,5.746320619556617,-2.4709317670931843,5.793013608384144,2.0794415416798357,3.865230843921387,4.430816798843313,1.2232415902140672,1.529051987767584,0.0,0.0,1.834862385321101,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.0,0.3058103975535168,0.0,0.0,0.0,0.0,0.5107033639143731,0.27522935779816515,0.01834862385321101,0.06727828746177371,0.051987767584097865,0.024464831804281342,0.0,0.3058103975535168,0.0,1.2232415902140672,0.0,0.6116207951070336,0.0,0.0,0.0
raw-L11551,11552,2005,【残心】LV4 SAM【斬新】,1,4.838003951905397,-0.8114290601208454,5.998936561946683,2.302585092994046,3.821368637160015,4.356708826689592,0.746268656716418,0.9950248756218906,1.243781094527363,0.4975124378109453,1.9900497512437811,0.6666666666666666,0.4444444444444444,0.0,0.0,0.24875621890547264,0.24875621890547264,0.0,0.0,0.24875621890547264,0.48009950248756217,0.27860696517412936,0.05970149253731344,0.0746268656716418,0.03233830845771144,0.01243781094527363,0.0,0.24875621890547264,0.4975124378109453,1.243781094527363,0.0,0.746268656716418,0.0,0.0,0.0
raw-L11562,11563,2005,【残心】LV4 SAM【斬新】,3,4.776956265214503,-3.675517176603438,4.77912349311153,1.791759469228055,3.202746442938317,3.5263605246161616,2.542372881355932,0.0,1.694915254237288,0.0,3.389830508474576,0.4,0.4,0.4,0.0,0.847457627118644,0.847457627118644,0.0,0.0,0.0,0.6440677966101696,0.19491525423728814,0.01694915254237288,0.059322033898305086,0.0,0.0,0.0,0.847457627118644,0.847457627118644,0.847457627118644,0.847457627118644,0.0,0.847457627118644,0.0,0.0
raw-L11570,11571,2005,【残心】LV4 SAM【斬新】,3,3.6947409303407897,-4.375501676983286,4.653960350157523,1.3862943611198906,3.574216545793796,3.8066624897703196,1.9230769230769231,0.9615384615384616,1.9230769230769231,0.0,1.9230769230769231,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4519230769230769,0.27884615384615385,0.019230769230769232,0.0673076923076923,0.0,0.1346153846153846,0.0,2.8846153846153846,1.9230769230769231,0.9615384615384616,0.0,0.0,0.0,0.0,0.0
raw-L11575,11576,2005,【残心】LV4 SAM【斬新】,1,4.6375747297419085,0.31352143103840385,5.823045895483019,2.0794415416798357,3.894731508318085,4.394449154672439,0.29673590504451036,1.4836795252225519,0.0,0.0,1.7804154302670623,1.0,0.42857142857142855,0.0,0.0,0.29673590504451036,0.8902077151335311,0.0,0.0,0.0,0.56973293768546,0.3026706231454006,0.03560830860534125,0.044510385756676554,0.005934718100890207,0.0,0.0,0.0,0.0,1.1869436201780414,0.29673590504451036,0.29673590504451036,0.0,0.29673590504451036,0.0
raw-L11584,11585,2005,【残心】LV4 SAM【斬新】,1,2.0524932125710658,-0.505618291846039,4.882801922586371,1.3862943611198906,3.7992275112828016,3.9512437185814275,0.0,0.7633587786259542,0.7633587786259542,0.0,1.5267175572519085,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7251908396946566,0.22137404580152673,0.0,0.03816793893129771,0.0,0.0,0.0,0.7633587786259542,0.0,1.5267175572519085,0.0,0.0,0.0,0.0,0.0
raw-L11589,11590,2005,【残心】LV4 SAM【斬新】,1,3.4492639382536416,-0.9488315299805914,5.4116460518550396,1.9459101490553132,3.6419625343261846,3.871201010907891,0.8968609865470852,0.4484304932735426,0.4484304932735426,0.0,2.242152466367713,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.4484304932735426,0.4484304932735426,0.0,0.0,0.0,0.6726457399103138,0.22869955156950675,0.008968609865470852,0.04484304932735426,0.0,0.008968609865470852,0.0,0.8968609865470852,0.4484304932735426,0.8968609865470852,0.0,0.0,0.0,0.4484304932735426,0.0
raw-L11597,11598,2005,【残心】LV4 SAM【斬新】,1,2.3550614204993594,-0.8753987750019211,5.236441962829949,1.6094379124341003,3.865979066926739,4.23410650459726,0.0,0.5347593582887701,2.6737967914438503,0.0,1.6042780748663101,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6524064171122994,0.2620320855614973,0.0,0.053475935828877004,0.0,0.0,0.0,1.6042780748663101,1.0695187165775402,0.0,0.5347593582887701,0.0,0.0,0.0,0.0
raw-L11603,11604,2005,【残心】LV4 SAM【斬新】,1,5.4486681808474104,0.03846296072425403,6.505784060128229,2.6390573296152584,3.9586129486879758,4.276666119016055,0.4491017964071856,1.1976047904191616,0.0,0.2994011976047904,1.7964071856287425,0.9230769230769231,0.38461538461538464,0.07692307692307693,0.2994011976047904,0.0,0.0,0.0,0.0,0.1497005988023952,0.5508982035928144,0.281437125748503,0.008982035928143712,0.08083832335329343,0.03592814371257485,0.0074850299401197605,0.1497005988023952,0.2994011976047904,0.0,0.2994011976047904,0.2994011976047904,0.2994011976047904,0.1497005988023952,0.1497005988023952,0.0
raw-L11618,11619,2005,【残心】LV4 SAM【斬新】,1,5.8190968871329,-1.2471666020073102,6.395261598115449,2.3978952727983707,4.107589788972121,4.574710978503383,0.16722408026755853,1.3377926421404682,1.0033444816053512,1.6722408026755853,1.5050167224080269,0.4,0.6,0.1,0.0,0.16722408026755853,0.0,0.0,0.0,0.0,0.45819397993311034,0.2826086956521739,0.02508361204013378,0.13210702341137123,0.026755852842809364,0.011705685618729098,0.0,0.0,0.6688963210702341,0.33444816053511706,0.33444816053511706,0.16722408026755853,0.0,0.0,0.0
raw-L11630,11631,2005,【残心】LV4 SAM【斬新】,1,3.688831871809533,0.09192177335259087,5.332718793265369,1.791759469228055,3.742420221041966,3.9889840465642745,0.0,0.0,1.4563106796116505,1.4563106796116505,1.941747572815534,0.6,1.0,0.0,0.970873786407767,0.0,0.0,0.0,0.0,0.4854368932038835,0.5631067961165048,0.23300970873786409,0.014563106796116505,0.1116504854368932,0.0,0.01941747572815534,0.0,0.4854368932038835,1.4563106796116505,0.4854368932038835,0.0,0.0,0.4854368932038835,0.0,0.0
raw-L11637,11638,2005,【残心】LV4 SAM【斬新】,3,5.671683297136818,-1.1811320846623306,5.8971538676367405,2.0794415416798357,3.967592856582957,4.356708826689592,0.5509641873278237,1.9283746556473829,0.0,0.0,1.6528925619834711,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.0,0.0,0.27548209366391185,0.0,0.0,0.0,0.47658402203856753,0.30578512396694213,0.03856749311294766,0.09090909090909091,0.03305785123966942,0.005509641873278237,0.0,0.27548209366391185,0.0,0.5509641873278237,0.5509641873278237,0.0,0.0,0.27548209366391185,0.0
raw-L11646,11647,2005,【残心】LV4 SAM【斬新】,1,5.318200951845701,0.07122859470012032,6.2422232654551655,2.302585092994046,4.060443010546419,4.174387269895637,0.5847953216374269,0.5847953216374269,0.1949317738791423,0.1949317738791423,1.5594541910331383,0.8888888888888888,0.4444444444444444,0.0,0.0,0.3898635477582846,0.1949317738791423,0.0,0.0,0.0,0.4600389863547758,0.3060428849902534,0.007797270955165692,0.14814814814814814,0.017543859649122806,0.01949317738791423,0.0,0.0,0.1949317738791423,0.9746588693957114,0.5847953216374269,0.0,0.1949317738791423,0.0,0.0
raw-L11657,11658,2005,【残心】LV4 SAM【斬新】,1,4.529589050378329,-0.8532618563170256,5.700443573390687,2.0794415416798357,3.7744016275520984,4.430816798843313,0.0,2.348993288590604,1.6778523489932886,0.0,2.0134228187919465,0.7142857142857143,0.42857142857142855,0.0,0.0,0.33557046979865773,0.0,0.0,0.0,0.0,0.43288590604026844,0.2449664429530201,0.050335570469798654,0.12416107382550334,0.05704697986577181,0.01342281879194631,0.6711409395973155,0.6711409395973155,0.33557046979865773,0.0,0.0,0.0,0.0,0.33557046979865773,0.0
raw-L11666,11667,2005,【残心】LV4 SAM【斬新】,1,4.714894914072628,-0.12383534316647453,5.351858133476067,1.791759469228055,3.7612001156935624,3.9318256327243257,0.47619047619047616,0.0,0.47619047619047616,0.0,1.9047619047619047,0.8,0.8,0.2,0.9523809523809523,0.0,0.9523809523809523,0.0,0.0,0.0,0.5380952380952381,0.24285714285714285,0.009523809523809523,0.1285714285714286,0.019047619047619046,0.0047619047619047615,0.0,0.0,0.0,0.9523809523809523,0.47619047619047616,0.9523809523809523,0.0,0.0,0.0
raw-L11674,11675,,【残心】LV4 SAM【斬新】,3,5.146375143172815,-1.0328295655745603,5.860786223465865,2.0794415416798357,3.9318256327243257,4.23410650459726,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,1.7142857142857142,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.47714285714285715,0.2914285714285714,0.03142857142857143,0.13142857142857142,0.037142857142857144,0.005714285714285714,0.0,0.0,0.2857142857142857,0.8571428571428571,0.5714285714285714,0.0,0.0,0.0,0.0
raw-L11683,11684,,【残心】LV4 SAM【斬新】,1,6.551996874373839,-0.467507604155566,5.7745515455444085,2.0794415416798357,3.8471034593288302,4.189654742026425,0.3115264797507788,1.557632398753894,0.3115264797507788,0.3115264797507788,1.8691588785046729,0.7142857142857143,0.42857142857142855,0.14285714285714285,1.2461059190031152,0.0,0.9345794392523364,0.0,0.0,0.0,0.5046728971962616,0.2523364485981308,0.012461059190031152,0.1277258566978193,0.024922118380062305,0.0,0.0,0.0,0.0,0.9345794392523364,1.2461059190031152,0.0,0.0,0.0,0.0
raw-L11692,11693,2005,【残心】LV4 SAM【斬新】,1,4.414524935214228,-0.23704669090506922,6.049733455231958,2.302585092994046,3.871201010907891,4.2626798770413155,0.2364066193853428,1.4184397163120568,0.2364066193853428,0.0,1.8912529550827424,0.8888888888888888,0.4444444444444444,0.1111111111111111,0.0,0.2364066193853428,0.2364066193853428,0.0,0.0,0.0,0.5839243498817966,0.28132387706855794,0.004728132387706856,0.05200945626477542,0.018912529550827423,0.016548463356973995,0.0,0.7092198581560284,0.2364066193853428,0.0,0.0,0.2364066193853428,0.0,0.0,0.0
raw-L11703,11704,2005,【残心】LV4 SAM【斬新】,1,4.209705408501827,-1.0879778932149577,5.579729825986222,1.9459101490553132,3.8066624897703196,3.9889840465642745,0.7575757575757576,0.7575757575757576,0.3787878787878788,0.0,1.893939393939394,0.8333333333333334,0.5,0.16666666666666666,0.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.5795454545454546,0.26515151515151514,0.0,0.10606060606060605,0.003787878787878788,0.015151515151515152,0.0,0.7575757575757576,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0
raw-L11711,11712,2005,【残心】LV4 SAM【斬新】,3,4.065069877461384,-1.5832022360868778,5.056245805348308,1.791759469228055,3.4719664525503626,3.6888794541139363,0.6410256410256411,1.9230769230769231,0.0,0.0,2.5641025641025643,0.8,0.4,0.2,0.0,0.0,1.2820512820512822,0.0,0.0,0.0,0.5576923076923077,0.21794871794871795,0.07692307692307693,0.05769230769230769,0.0,0.025641025641025644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L11718,11719,2005,【残心】LV4 SAM【斬新】,1,5.0817876359684115,0.2855542742696202,5.953243334287785,2.0794415416798357,4.022797410930052,4.77912349311153,0.2604166666666667,0.2604166666666667,0.5208333333333334,1.0416666666666667,1.5625,0.8571428571428571,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45833333333333337,0.2864583333333333,0.020833333333333336,0.16927083333333331,0.036458333333333336,0.002604166666666667,0.2604166666666667,0.0,0.0,1.3020833333333333,0.78125,0.0,0.0,0.0,0.0
raw-L11727,11728,2005,【残心】LV4 SAM【斬新】,3,4.400287080366905,-1.7549001367117827,5.075173815233827,1.791759469228055,3.490428515390098,3.9889840465642745,0.6289308176100629,3.1446540880503147,0.6289308176100629,0.6289308176100629,2.5157232704402515,0.8,0.4,0.2,0.0,0.6289308176100629,0.0,0.0,0.0,0.0,0.5157232704402516,0.1949685534591195,0.07547169811320754,0.03773584905660377,0.07547169811320754,0.006289308176100628,0.0,0.0,1.8867924528301887,0.6289308176100629,0.6289308176100629,0.0,0.0,0.0,0.0
raw-L11735,11736,2005,【残心】LV4 SAM【斬新】,1,3.77516507277858,2.1852513253993435,5.488937726156687,2.0794415416798357,3.567518597109669,4.23410650459726,0.0,0.0,0.0,0.0,2.4896265560165975,1.0,1.0,0.0,1.2448132780082988,2.074688796680498,1.2448132780082988,0.0,0.0,0.0,0.5850622406639004,0.24896265560165975,0.016597510373443983,0.05809128630705394,0.0,0.0,0.0,2.074688796680498,1.2448132780082988,0.0,0.0,0.0,0.0,0.0,0.0
raw-L11745,11746,2005,【残心】LV4 SAM【斬新】,2,-0.6939666835164777,0.6678546040921123,3.6888794541139363,1.0986122886681098,3.0204248861443626,3.091042453358316,0.0,0.0,0.0,0.0,2.5641025641025643,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.1794871794871795,0.0,0.0,0.07692307692307693,0.05128205128205129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L11749,11750,2005,【残心】LV4 SAM【斬新】,1,2.5561327686255497,0.17281205943010028,4.9344739331306915,1.3862943611198906,3.8501476017100584,4.127134385045092,0.0,1.4492753623188406,0.7246376811594203,0.0,1.4492753623188406,1.0,0.6666666666666666,0.0,0.0,1.4492753623188406,0.0,0.0,0.0,0.0,0.5362318840579711,0.2608695652173913,0.021739130434782608,0.057971014492753624,0.043478260869565216,0.028985507246376812,0.0,2.898550724637681,1.4492753623188406,0.7246376811594203,0.0,0.0,0.0,0.0,0.0
raw-L11755,11756,2005,【残心】LV4 SAM【斬新】,1,0.5998130463153792,0.31606998332392294,4.356708826689592,1.3862943611198906,3.283414346005772,3.4011973816621555,0.0,1.2987012987012987,0.0,0.0,2.5974025974025974,1.0,0.6666666666666666,0.0,0.0,1.2987012987012987,0.0,0.0,0.0,0.0,0.7142857142857143,0.2337662337662338,0.0,0.0,0.0,0.012987012987012986,0.0,2.5974025974025974,3.896103896103896,0.0,0.0,0.0,0.0,0.0,0.0
raw-L11760,11761,2005,【残心】LV4 SAM【斬新】,1,1.5736147243665553,1.1615164248326557,4.727387818712341,1.3862943611198906,3.6463198396951406,3.6635616461296463,0.0,0.0,0.0,0.0,1.7857142857142858,1.0,1.0,0.0,0.0,0.8928571428571429,0.8928571428571429,0.0,0.0,0.0,0.6071428571428572,0.22321428571428573,0.07142857142857144,0.026785714285714284,0.01785714285714286,0.00892857142857143,0.0,1.7857142857142858,0.8928571428571429,0.0,0.8928571428571429,0.0,0.0,0.0,0.0
